757,44008,664,04/28/2019,None
758,84560,262,11/23/2016,06/22/2017
759,99569,988,03/22/2010,None
760,37077,65,09/02/2016,09/12/2016
761,69725,701,10/20/2012,12/03/2018
762,3005,421,05/26/2018,None
763,2421,209,04/26/2012,11/14/2016
764,51171,152,10/01/2017,None
765,8800,69,10/27/2016,None
766,92360,829,05/30/2012,None
767,15500,830,05/12/2013,10/31/2013
768,88486,775,09/24/2019,None
769,47477,112,10/29/2011,None
770,12043,532,01/10/2018,08/25/2019
771,16014,547,04/21/2013,11/28/2018
772,81541,31,10/06/2016,None
773,39519,910,06/17/2015,10/18/2015
774,71393,908,09/10/2016,05/09/2019
775,51214,668,03/28/2016,08/28/2018
776,10892,829,05/16/2010,None
777,72134,747,03/01/2017,04/27/2017
778,30946,531,11/05/2012,09/27/2015
779,61364,674,06/10/2014,None
780,68610,800,04/08/2018,None
781,89696,731,01/01/2019,None
782,72995,530,02/03/2019,None
783,95398,616,11/02/2011,None
784,29625,756,02/05/2016,08/21/2017
785,68190,663,02/02/2018,05/06/2018
786,28857,444,06/16/2013,None
787,79671,829,10/09/2018,None
788,13011,369,04/01/2014,None
789,76449,477,10/30/2019,12/02/2019
790,86719,617,06/29/2015,10/17/2015
791,51146,745,10/29/2013,11/29/2013
792,59150,129,07/22/2010,None
793,38413,996,05/01/2019,09/18/2019
794,28088,450,03/30/2012,None
795,81897,114,09/29/2011,03/18/2014
796,36439,455,12/13/2011,11/15/2017
797,84887,603,01/02/2012,02/15/2017
798,92170,761,10/16/2019,12/04/2019
799,42575,908,12/17/2014,11/17/2018
800,76569,783,11/19/2011,09/14/2013
801,70363,488,01/20/2017,None
802,88030,737,05/19/2019,None
803,9724,359,04/09/2017,11/14/2017
804,89551,969,02/25/2015,None
805,7019,935,02/13/2010,03/02/2013
806,81435,150,08/07/2014,02/09/2015
807,27280,50,06/28/2015,10/04/2016
808,53486,171,08/20/2014,08/28/2016
809,57609,53,10/23/2014,None
810,22715,212,01/10/2017,09/18/2018
811,62062,938,04/27/2010,07/11/2010
812,83250,994,11/02/2010,None
813,55010,695,01/02/2017,None
814,13274,904,10/17/2018,None
815,33202,486,08/07/2014,None
816,16869,824,12/20/2013,None
817,94927,518,03/10/2018,None
818,33730,147,01/30/2018,08/30/2018
819,18291,971,01/30/2014,04/12/2016
820,73481,148,10/22/2019,12/10/2019
821,87958,989,10/23/2014,07/22/2019
822,76517,506,08/09/2013,None
823,88498,747,11/10/2019,11/24/2019
824,18310,499,07/01/2017,None
825,2893,697,05/23/2012,03/30/2019
826,71262,506,08/25/2017,02/18/2018
827,11916,977,12/08/2016,03/27/2017
828,71608,260,01/17/2017,04/29/2017
829,12598,43,08/15/2014,08/30/2015
830,84295,556,12/02/2012,08/27/2014
831,93531,265,09/24/2014,None
832,26342,686,05/06/2010,None
833,79561,663,01/31/2018,11/03/2018
834,16462,123,11/25/2011,03/29/2019
835,75010,934,12/22/2013,04/16/2018
836,2827,833,10/10/2013,None
837,88842,924,12/10/2018,None
838,757,50,04/24/2017,02/06/2019
839,81471,252,11/27/2014,11/28/2014
840,45460,977,10/19/2012,04/24/2018
841,96540,480,02/28/2017,None
842,25669,146,03/01/2012,11/04/2018
843,15821,674,05/12/2014,None
844,1203,568,02/14/2013,None
845,25471,207,07/11/2018,None
846,68179,86,07/23/2014,07/25/2018
847,21115,599,07/15/2014,10/20/2016
848,31729,231,09/13/2018,None
849,68010,835,10/28/2013,07/24/2016
850,15632,384,12/06/2010,None
851,57414,362,02/04/2019,08/26/2019
852,54057,663,05/18/2019,07/11/2019
853,81897,148,04/03/2019,None
854,62751,367,07/12/2010,01/01/2016
855,48783,242,12/11/2010,04/28/2018
856,55417,343,07/31/2015,None
857,68867,551,04/10/2018,None
858,58148,216,02/06/2016,None
859,30035,965,11/23/2010,03/28/2011
860,49628,786,07/23/2011,09/05/2011
861,4814,381,05/07/2015,01/10/2017
862,8439,180,05/09/2016,None
863,2010,232,08/31/2019,None
864,47005,321,12/30/2018,None
865,60343,548,02/05/2013,None
866,43266,417,06/20/2012,05/04/2013
867,89452,55,10/09/2014,09/04/2016
868,20242,986,04/14/2018,06/26/2018
869,66331,945,12/25/2011,None
870,43380,737,06/28/2016,None
871,15392,32,06/03/2012,None
872,12165,904,01/21/2014,None
873,36194,200,10/23/2017,01/23/2019
874,63747,653,10/18/2011,None
875,71790,529,02/15/2013,None
876,8800,510,01/13/2010,None
877,51602,471,03/21/2014,12/15/2015
878,42432,284,05/07/2018,None
879,3486,240,09/22/2019,12/20/2019
880,27659,846,06/22/2011,02/03/2019
881,16529,930,09/08/2012,10/30/2016
882,3714,388,10/20/2012,11/24/2017
883,71769,269,12/28/2013,None
884,10528,119,06/08/2012,None
885,92435,13,06/09/2014,12/26/2014
886,63520,716,06/02/2019,10/03/2019
887,44262,577,10/16/2019,None
888,6815,512,01/26/2018,11/19/2018
889,71627,185,12/11/2010,03/23/2019
890,78879,623,08/18/2019,None
891,18026,243,11/28/2015,12/27/2016
892,56408,84,11/07/2017,None
893,54700,526,11/01/2012,09/18/2016
894,55177,164,03/25/2012,None
895,22938,17,08/15/2017,None
896,26346,124,01/16/2011,None
897,11429,480,02/21/2014,None
898,31722,18,08/09/2017,None
899,85721,331,04/23/2011,04/18/2015
900,2142,647,05/16/2018,None
901,79087,202,10/06/2012,01/17/2018
902,66113,479,10/19/2017,03/06/2019
903,30886,722,04/30/2010,01/28/2012
904,89810,734,02/15/2015,None
905,63185,347,06/22/2016,10/04/2018
906,23575,398,05/17/2015,06/10/2015
907,73982,314,12/25/2014,None
908,72294,975,01/27/2019,02/13/2019
909,82604,719,04/09/2011,12/27/2018
910,82685,973,12/04/2018,11/01/2019
911,71684,412,05/24/2010,None
912,3546,395,03/22/2017,09/19/2019
913,23400,441,02/27/2019,05/22/2019
914,93906,42,06/27/2016,03/15/2018
915,12168,219,09/09/2019,None
916,73805,208,07/14/2015,09/25/2018
917,80734,755,03/22/2016,01/01/2017
918,93040,938,04/29/2015,11/01/2018
919,95124,94,08/27/2010,None
920,35099,663,12/28/2013,None
921,90552,820,07/08/2014,02/10/2019
922,70313,378,12/07/2017,None
923,16092,61,08/07/2012,08/04/2014
924,5933,33,05/04/2015,10/01/2017
925,35116,540,02/07/2017,None
926,22467,641,03/11/2015,None
927,81757,110,07/13/2014,03/09/2019
928,35498,616,05/24/2016,04/27/2019
929,1851,332,04/07/2019,12/14/2019
930,68359,305,09/01/2016,None
931,50675,643,01/26/2017,None
932,97658,395,03/03/2012,11/16/2013
933,8309,869,08/13/2014,None
934,97261,849,03/26/2015,04/07/2018
935,79669,479,12/10/2012,None
936,83289,815,08/02/2016,None
937,62783,242,09/30/2016,11/09/2019
938,78629,387,01/10/2011,09/16/2014
939,25333,176,09/04/2015,09/23/2019
940,12674,256,07/03/2012,None
941,86921,335,04/03/2010,None
942,43348,488,03/24/2015,None
943,59474,424,05/23/2017,None
944,42494,793,07/07/2011,None
945,62605,769,07/06/2014,06/14/2016
946,66331,484,09/19/2015,10/12/2019
947,83222,848,04/09/2018,07/23/2019
948,3744,750,08/17/2018,08/21/2019
949,61942,620,04/18/2014,None
950,25237,402,02/13/2013,10/10/2016
951,7910,627,07/24/2014,None
952,45620,8,01/29/2018,None
953,81621,574,04/06/2015,09/11/2019
954,50693,867,09/04/2015,None
955,98781,775,08/28/2019,None
956,99702,728,12/10/2018,None
957,97284,994,09/18/2014,None
958,44849,703,08/05/2018,01/01/2019
959,79924,448,07/19/2012,None
960,35944,622,04/07/2014,03/19/2017
961,29846,254,11/15/2010,None
962,72699,19,08/30/2015,None
963,73382,703,06/22/2016,None
964,62278,988,08/06/2014,12/17/2015
965,15353,657,09/22/2017,None
966,98616,870,10/14/2019,None
967,15734,492,05/02/2018,None
968,67053,597,08/24/2015,None
969,72699,639,08/05/2018,07/04/2019
970,11214,264,08/29/2012,None
971,27430,196,06/17/2012,None
972,4924,363,06/23/2015,06/03/2018
973,25256,982,03/14/2019,09/29/2019
974,7545,68,03/10/2018,10/12/2018
975,27133,500,06/20/2016,06/20/2016
976,80277,681,06/27/2014,08/30/2019
977,13881,752,01/15/2014,None
978,42392,675,04/24/2018,None
979,10417,167,09/30/2013,None
980,79073,842,02/05/2015,06/25/2019
981,34318,697,02/12/2018,01/03/2019
982,33679,16,07/27/2011,None
983,14136,95,03/18/2013,04/11/2016
984,15216,51,08/03/2018,11/05/2018
985,45868,158,04/06/2011,03/20/2019
986,21324,151,02/17/2019,09/30/2019
987,65271,602,09/04/2016,05/20/2018
988,38202,424,05/28/2010,None
989,28959,556,09/30/2018,12/11/2019
990,73929,584,05/10/2016,09/19/2016
991,18310,855,08/26/2018,None
992,8375,737,08/24/2015,None
993,46597,595,03/21/2015,None
994,51837,86,10/21/2013,12/09/2014
995,77200,884,02/18/2011,None
996,65026,274,09/03/2014,None
997,86158,775,09/28/2012,09/07/2019
998,27151,553,02/03/2019,None
999,93610,759,05/30/2012,None
1000,41441,571,06/20/2010,12/23/2010
1001,7958,321,11/16/2016,07/15/2019
1002,82411,649,07/23/2019,None
1003,32607,426,03/31/2019,09/19/2019
1004,86734,398,10/14/2019,None
1005,22148,146,12/02/2018,None
1006,10034,198,10/07/2012,11/19/2019
1007,63419,794,01/16/2010,None
1008,14541,172,12/07/2019,None
1009,47103,904,02/10/2019,None
1010,10803,553,11/27/2010,11/03/2016
1011,94540,759,06/05/2017,None
1012,70577,251,03/19/2015,07/11/2017
1013,93859,359,05/09/2010,None
1014,71973,500,08/21/2015,None
1015,787,830,01/02/2015,12/15/2019
1016,33938,941,01/02/2019,01/21/2019
1017,13853,940,05/29/2019,None
1018,48414,704,06/23/2011,None
1019,35192,977,09/16/2018,06/12/2019
1020,92552,720,06/11/2010,10/16/2017
1021,87958,60,02/17/2010,None
1022,3958,353,03/07/2017,10/13/2019
1023,48110,313,06/30/2010,07/28/2016
1024,80679,226,01/05/2015,06/07/2015
1025,74745,562,12/29/2010,None
1026,67097,917,08/18/2019,None
1027,7302,113,07/12/2012,02/16/2019
1028,29527,391,04/11/2010,12/28/2012
1029,28244,311,12/02/2011,07/07/2018
1030,41138,10,11/01/2016,None
1031,74305,632,11/19/2017,None
1032,7805,606,01/17/2014,None
1033,90582,601,02/13/2015,08/19/2016
1034,29033,976,08/06/2018,None
1035,21057,504,08/01/2019,09/09/2019
1036,30338,515,11/10/2016,None
1037,24985,116,10/05/2012,None
1038,60624,304,08/26/2011,None
1039,71993,183,12/16/2017,01/18/2018
1040,99992,197,08/25/2010,06/13/2019
1041,8194,515,08/26/2011,05/01/2015
1042,82135,332,09/14/2012,None
1043,12976,447,04/19/2017,None
1044,85026,566,01/17/2013,03/16/2018
1045,20617,510,10/22/2018,08/16/2019
1046,74696,122,11/18/2019,None
1047,50381,436,12/16/2015,05/20/2016
1048,55319,350,10/14/2016,08/16/2017
1049,45409,324,10/23/2010,None
1050,78731,179,07/09/2016,06/09/2019
1051,27783,842,12/25/2018,None
1052,41606,620,08/14/2013,None
1053,39743,15,07/17/2010,08/29/2018
1054,61313,899,03/06/2013,01/04/2018
1055,74503,445,06/15/2019,None
1056,27672,20,01/04/2011,None
1057,82915,197,06/06/2017,12/09/2017
1058,214,784,07/30/2014,10/26/2019
1059,59242,950,01/22/2017,None
1060,17451,159,10/21/2010,None
1061,81013,177,05/15/2010,10/17/2011
1062,77977,49,02/05/2019,06/04/2019
1063,75403,456,09/20/2018,None
1064,38544,798,02/23/2013,02/05/2015
1065,18719,46,11/20/2014,None
1066,71722,765,07/26/2018,12/05/2018
1067,74242,485,11/30/2015,None
1068,44650,467,08/26/2018,09/25/2019
1069,26342,430,05/11/2015,06/30/2015
1070,96841,857,05/25/2012,04/12/2015
1071,28735,552,09/19/2018,None
1072,21819,499,12/08/2019,12/11/2019
1073,86624,223,04/15/2019,05/02/2019
1074,70727,883,04/04/2016,None
1075,10095,427,05/18/2018,08/17/2019
1076,64618,667,10/31/2019,None
1077,49186,79,09/22/2016,09/07/2018
1078,94869,854,07/06/2015,08/30/2015
1079,38509,403,07/22/2013,None
1080,45237,645,05/26/2012,None
1081,24663,58,09/16/2018,05/15/2019
1082,60763,631,08/17/2011,10/18/2017
1083,24115,199,01/17/2018,03/21/2018
1084,75041,584,03/21/2019,09/13/2019
1085,37625,475,09/24/2016,12/05/2019
1086,32695,90,05/19/2018,None
1087,29591,847,06/30/2016,None
1088,38097,707,04/12/2016,None
1089,1902,193,07/09/2016,09/16/2019
1090,48110,183,03/19/2017,10/28/2017
1091,20770,863,09/24/2014,None
1092,95339,100,06/14/2019,09/05/2019
1093,34936,50,03/23/2012,None
1094,49462,654,10/18/2016,01/17/2019
1095,24351,819,12/31/2013,02/22/2015
1096,72039,568,03/19/2014,None
1097,48461,402,01/10/2010,None
1098,9525,402,03/18/2015,None
1099,36204,955,08/27/2012,06/22/2018
1100,31043,449,09/24/2019,10/10/2019
1101,86150,559,07/25/2015,10/23/2015
1102,41947,573,09/14/2016,None
1103,47915,920,10/13/2018,05/17/2019
1104,59748,141,07/15/2010,08/06/2015
1105,39301,856,02/16/2018,None
1106,75795,868,05/07/2011,None
1107,25256,530,04/26/2012,10/26/2016
1108,61911,370,01/20/2012,None
1109,67936,602,04/22/2018,10/26/2018
1110,14731,884,01/23/2017,11/22/2017
1111,20597,392,11/24/2013,11/10/2017
1112,1264,336,07/25/2011,None
1113,15343,744,04/15/2019,11/30/2019
1114,28347,501,03/06/2012,None
1115,61557,578,02/04/2011,09/11/2013
1116,69129,813,09/24/2010,None
1117,37586,869,10/03/2018,10/20/2019
1118,52566,244,02/05/2012,02/18/2014
1119,57005,567,10/13/2017,02/10/2018
1120,49047,255,03/09/2012,None
1121,64676,571,12/11/2015,12/13/2017
1122,28452,613,03/28/2019,04/30/2019
1123,84,695,08/31/2012,None
1124,27588,112,02/01/2010,None
1125,75455,39,11/20/2011,None
1126,85923,58,08/15/2015,None
1127,29725,470,12/01/2015,02/18/2019
1128,37200,525,11/04/2013,None
1129,35557,509,10/09/2017,03/12/2019
1130,34324,598,05/05/2012,02/21/2019
1131,43966,810,04/05/2016,12/05/2016
1132,9258,236,01/14/2013,None
1133,22818,475,10/24/2017,None
1134,87784,808,03/10/2010,01/19/2019
1135,24384,834,08/11/2017,None
1136,66647,712,01/09/2018,08/05/2018
1137,40616,638,01/06/2013,None
1138,76913,70,02/12/2012,None
1139,68446,104,02/03/2018,None
1140,76244,899,03/26/2011,07/03/2014
1141,38817,174,11/15/2013,11/12/2017
1142,2812,121,03/13/2011,None
1143,31581,465,04/08/2017,None
1144,83359,34,09/15/2019,None
1145,55855,197,01/12/2018,05/07/2019
1146,8455,987,05/31/2015,None
1147,82281,749,11/18/2014,None
1148,58174,243,10/03/2013,08/03/2014
1149,10757,403,11/01/2018,11/04/2019
1150,3613,173,08/03/2017,11/20/2017
1151,34981,426,01/15/2012,03/05/2018
1152,26429,14,09/09/2012,03/10/2017
1153,85731,88,05/27/2019,None
1154,48435,65,05/27/2014,01/24/2016
1155,8462,803,04/20/2016,10/09/2017
1156,86145,191,10/08/2015,10/16/2017
1157,51646,852,02/16/2011,12/06/2016
1158,88016,929,12/15/2019,12/20/2019
1159,31849,67,01/23/2017,03/17/2017
1160,37,479,01/27/2014,04/08/2016
1161,41981,36,01/05/2019,08/15/2019
1162,86963,754,02/13/2015,None
1163,22567,448,07/27/2014,None
1164,89870,384,05/31/2019,08/04/2019
1165,85325,947,10/03/2017,None
1166,48649,154,11/27/2010,None
1167,11708,577,07/18/2013,None
1168,52733,72,03/26/2011,None
1169,98251,959,09/11/2011,03/26/2018
1170,51263,416,04/20/2014,02/05/2017
1171,6225,469,04/28/2017,10/30/2018
1172,2630,896,01/25/2014,None
1173,92673,928,04/26/2016,None
1174,50335,934,02/04/2016,02/19/2017
1175,68462,43,11/27/2019,None
1176,48800,6,04/04/2018,None
1177,76176,965,09/19/2011,03/18/2016
1178,29433,62,07/10/2011,None
1179,17152,767,04/07/2015,06/23/2018
1180,8526,156,12/18/2014,03/19/2015
1181,64744,272,05/16/2012,None
1182,77728,706,09/18/2010,12/17/2013
1183,79350,155,11/04/2010,10/12/2011
1184,6646,467,12/20/2011,None
1185,44016,557,06/24/2018,12/24/2018
1186,44367,506,05/18/2019,07/31/2019
1187,59615,764,06/30/2014,10/10/2017
1188,10949,252,11/16/2011,None
1189,73653,430,11/21/2016,11/29/2019
1190,60337,753,09/30/2016,None
1191,92170,911,09/26/2018,None
1192,53211,192,02/08/2018,11/21/2019
1193,72801,334,04/02/2015,01/28/2017
1194,62689,308,12/23/2018,01/11/2019
1195,5758,733,01/10/2019,02/28/2019
1196,6442,932,01/24/2019,None
1197,64145,706,09/06/2018,None
1198,3371,563,04/08/2011,None
1199,34449,738,03/27/2015,None
1200,8996,719,11/14/2017,None
1201,49069,647,01/27/2017,None
1202,49807,467,10/04/2011,06/07/2016
1203,59436,526,12/08/2015,12/31/2015
1204,67608,367,01/22/2015,None
1205,32693,905,12/29/2013,05/19/2019
1206,51394,397,11/06/2019,11/07/2019
1207,58981,211,11/11/2016,None
1208,65104,255,04/02/2016,05/04/2018
1209,55055,46,11/03/2014,None
1210,30035,828,05/15/2018,10/11/2019
1211,99555,556,08/12/2014,09/04/2017
1212,3813,339,04/03/2010,09/18/2013
1213,62977,1,03/30/2014,10/19/2015
1214,3196,287,04/29/2017,07/02/2017
1215,56173,560,08/26/2016,09/17/2017
1216,77084,454,07/30/2012,03/02/2017
1217,505,818,10/18/2015,None
1218,1950,612,06/18/2010,02/08/2019
1219,84855,427,03/20/2011,None
1220,26342,758,10/08/2013,None
1221,55122,201,08/12/2014,12/06/2017
1222,46327,736,02/08/2012,02/28/2018
1223,88110,173,12/12/2010,12/14/2019
1224,28443,840,08/30/2010,None
1225,77618,897,04/16/2015,12/25/2017
1226,78467,713,05/31/2012,None
1227,92116,238,07/25/2015,None
1228,54380,900,12/23/2016,None
1229,51203,659,09/17/2019,12/20/2019
1230,72151,501,07/31/2012,None
1231,48464,267,08/25/2019,None
1232,59384,786,03/25/2018,03/29/2018
1233,58655,359,09/20/2016,None
1234,51894,688,12/31/2015,08/09/2019
1235,44589,220,11/08/2012,None
1236,14320,811,03/09/2012,03/13/2015
1237,83720,405,01/12/2010,None
1238,15893,66,05/20/2010,None
1239,66024,641,09/13/2011,None
1240,41104,629,05/02/2011,07/18/2011
1241,92130,662,03/16/2017,None
1242,58907,824,09/22/2017,01/21/2018
1243,61828,980,04/02/2011,07/15/2016
1244,51077,917,12/04/2017,10/26/2019
1245,37691,566,12/02/2013,None
1246,70292,612,11/23/2010,06/05/2011
1247,8363,825,10/02/2015,03/23/2018
1248,30112,387,10/26/2010,None
1249,91421,321,04/20/2013,None
1250,41816,692,08/20/2014,None
1251,59687,936,10/30/2015,None
1252,2933,473,05/20/2019,None
1253,53409,414,05/04/2010,09/01/2014
1254,44016,362,02/29/2016,01/19/2019
1255,66501,476,04/21/2018,None
1256,70755,898,11/18/2017,10/26/2018
1257,45872,393,08/13/2016,None
1258,51,429,06/16/2015,03/13/2019
1259,84129,530,08/04/2015,04/09/2016
1260,16069,288,10/01/2011,09/17/2012
1261,17999,286,11/11/2010,07/04/2012
1262,27575,389,06/14/2012,11/10/2012
1263,12810,707,02/03/2016,None
1264,25410,265,10/03/2016,None
1265,54238,586,01/22/2018,None
1266,61828,748,12/04/2014,01/08/2015
1267,14019,811,03/23/2015,07/16/2017
1268,99655,739,10/01/2017,03/24/2019
1269,37259,39,12/18/2010,09/14/2012
1270,1531,827,07/10/2010,11/11/2019
1271,14136,401,08/16/2014,07/08/2016
1272,65758,488,07/10/2016,12/06/2018
1273,86998,509,07/30/2015,02/15/2019
1274,72847,829,10/26/2015,02/19/2016
1275,58693,627,08/11/2011,12/08/2017
1276,61388,446,02/20/2014,07/12/2014
1277,8496,817,04/04/2018,02/10/2019
1278,58030,319,12/12/2016,None
1279,61313,944,07/11/2018,None
1280,89524,892,11/09/2015,None
1281,69064,911,05/16/2014,None
1282,54925,793,09/21/2013,11/27/2018
1283,42151,823,03/15/2011,05/18/2013
1284,16352,383,01/23/2013,None
1285,59702,865,09/27/2017,None
1286,55315,535,10/02/2010,05/17/2019
1287,72636,510,09/20/2012,02/28/2015
1288,44414,691,07/16/2014,06/29/2018
1289,95246,774,02/08/2018,None
1290,56641,123,02/26/2018,11/21/2019
1291,55486,600,08/25/2011,None
1292,64854,646,03/30/2018,05/24/2019
1293,96300,829,06/05/2015,None
1294,21508,646,08/11/2010,03/16/2018
1295,98363,918,09/28/2010,12/14/2018
1296,63790,769,02/08/2016,05/01/2019
1297,89711,367,04/28/2014,03/01/2015
1298,1659,39,09/10/2016,None
1299,19751,451,07/09/2018,01/27/2019
1300,4014,267,01/27/2016,08/07/2017
1301,46253,780,04/21/2017,None
1302,29531,843,09/30/2013,09/23/2018
1303,74275,394,02/06/2019,06/27/2019
1304,16075,503,07/28/2011,09/20/2016
1305,97809,805,10/04/2012,04/23/2017
1306,70725,812,06/03/2017,12/23/2017
1307,22952,480,09/25/2016,None
1308,81578,736,04/25/2015,11/16/2017
1309,99563,549,01/27/2013,None
1310,69841,630,05/25/2016,06/08/2016
1311,80865,908,01/17/2018,None
1312,95246,974,02/13/2013,None
1313,96445,843,11/15/2019,None
1314,16412,872,10/01/2010,12/11/2012
1315,37752,140,06/28/2017,None
1316,72977,909,02/20/2019,None
1317,52860,928,11/21/2010,10/05/2015
1318,19947,923,12/06/2015,01/07/2019
1319,81261,287,04/10/2019,10/07/2019
1320,86121,23,04/03/2015,03/17/2016
1321,23638,405,05/22/2014,08/01/2015
