prd3328,40-inch TV,livingroom,3
prd3329,Computer,office,5
prd3330,Washing machine,laundry room,3
prd3331,Washing machine,laundry room,6
prd3332,Dishwasher,kitchen,3
prd3333,Washing machine,laundry room,3
prd3334,Refrigerator,kitchen,3
prd3335,40-inch TV,livingroom,5
prd3336,Washing machine,laundry room,8
prd3337,Vacuum,laundry room,3
prd3338,Dryer,laundry room,4
prd3339,60-inch TV,livingroom,4
prd3340,Toaster,kitchen,5
prd3341,L-shaped sofa,livingroom,5
prd3342,Desk lamp,office,4
prd3343,Desk,office,9
prd3344,Washing machine,laundry room,5
prd3345,Toaster,kitchen,6
prd3346,60-inch TV,livingroom,4
prd3347,Vacuum,laundry room,1
prd3348,L-shaped sofa,livingroom,6
prd3349,Desk,office,5
prd3350,Washing machine,laundry room,2
prd3351,Computer,office,0
prd3352,60-inch TV,livingroom,8
prd3353,Toaster,kitchen,8
prd3354,60-inch TV,livingroom,3
prd3355,Oven,kitchen,3
prd3356,Desk,office,9
prd3357,Refrigerator,kitchen,8
prd3358,Dryer,laundry room,2
prd3359,TV stand,livingroom,3
prd3360,Washing machine,laundry room,9
prd3361,Refrigerator,kitchen,3
prd3362,Washing machine,laundry room,7
prd3363,Dryer,laundry room,0
prd3364,Washing machine,laundry room,2
prd3365,Washing machine,laundry room,9
prd3366,TV stand,livingroom,4
prd3367,60-inch TV,livingroom,1
prd3368,TV stand,livingroom,9
prd3369,Washing machine,laundry room,3
prd3370,Washing machine,laundry room,6
prd3371,Refrigerator,kitchen,4
prd3372,60-inch TV,livingroom,3
prd3373,Oven,kitchen,2
prd3374,Vacuum,laundry room,4
prd3375,Oven,kitchen,8
prd3376,Dryer,laundry room,8
prd3377,Vacuum,laundry room,5
prd3378,Refrigerator,kitchen,1
prd3379,TV stand,livingroom,3
prd3380,Oven,kitchen,6
prd3381,Oven,kitchen,5
prd3382,Desk lamp,office,9
prd3383,Dryer,laundry room,0
prd3384,40-inch TV,livingroom,5
prd3385,Oven,kitchen,1
prd3386,Vacuum,laundry room,0
prd3387,Dryer,laundry room,4
prd3388,Dishwasher,kitchen,7
prd3389,60-inch TV,livingroom,0
prd3390,60-inch TV,livingroom,5
prd3391,Desk,office,7
prd3392,Oven,kitchen,2
prd3393,Toaster,kitchen,2
prd3394,Dryer,laundry room,6
prd3395,Oven,kitchen,5
prd3396,Oven,kitchen,0
prd3397,Washing machine,laundry room,0
prd3398,Desk,office,2
prd3399,Dryer,laundry room,5
prd3400,Dishwasher,kitchen,0
prd3401,Oven,kitchen,3
prd3402,Desk,office,7
prd3403,60-inch TV,livingroom,2
prd3404,Oven,kitchen,4
prd3405,Refrigerator,kitchen,5
prd3406,Vacuum,laundry room,5
prd3407,Dryer,laundry room,6
prd3408,TV stand,livingroom,6
prd3409,Desk,office,4
prd3410,Washing machine,laundry room,8
prd3411,Dishwasher,kitchen,9
prd3412,Computer,office,1
prd3413,L-shaped sofa,livingroom,6
prd3414,Computer,office,4
prd3415,Refrigerator,kitchen,6
prd3416,Washing machine,laundry room,2
prd3417,Washing machine,laundry room,6
prd3418,40-inch TV,livingroom,4
prd3419,TV stand,livingroom,9
prd3420,TV stand,livingroom,5
prd3421,Refrigerator,kitchen,1
prd3422,Dryer,laundry room,6
prd3423,Desk,office,0
prd3424,40-inch TV,livingroom,9
prd3425,Washing machine,laundry room,4
prd3426,Computer,office,5
prd3427,Refrigerator,kitchen,5
prd3428,Desk lamp,office,2
prd3429,L-shaped sofa,livingroom,0
prd3430,Desk lamp,office,4
prd3431,Desk lamp,office,5
prd3432,Vacuum,laundry room,4
prd3433,Desk lamp,office,6
prd3434,Vacuum,laundry room,8
prd3435,Toaster,kitchen,7
prd3436,TV stand,livingroom,1
prd3437,60-inch TV,livingroom,5
prd3438,60-inch TV,livingroom,4
prd3439,60-inch TV,livingroom,7
prd3440,Desk lamp,office,6
prd3441,Toaster,kitchen,0
prd3442,Vacuum,laundry room,2
prd3443,Desk,office,6
prd3444,L-shaped sofa,livingroom,8
prd3445,TV stand,livingroom,7
prd3446,Dishwasher,kitchen,4
prd3447,Oven,kitchen,9
prd3448,Vacuum,laundry room,2
prd3449,Washing machine,laundry room,5
prd3450,Vacuum,laundry room,9
prd3451,Dryer,laundry room,8
prd3452,Vacuum,laundry room,8
prd3453,Washing machine,laundry room,7
prd3454,Refrigerator,kitchen,9
prd3455,Toaster,kitchen,7
prd3456,Desk lamp,office,6
prd3457,Oven,kitchen,7
prd3458,L-shaped sofa,livingroom,3
prd3459,Vacuum,laundry room,6
prd3460,Dishwasher,kitchen,4
prd3461,Washing machine,laundry room,2
prd3462,Refrigerator,kitchen,3
prd3463,TV stand,livingroom,0
prd3464,Computer,office,6
prd3465,Oven,kitchen,6
prd3466,40-inch TV,livingroom,8
prd3467,TV stand,livingroom,0
prd3468,40-inch TV,livingroom,0
prd3469,Toaster,kitchen,5
prd3470,40-inch TV,livingroom,6
prd3471,Desk,office,7
prd3472,Dishwasher,kitchen,0
prd3473,Computer,office,8
prd3474,Computer,office,6
prd3475,TV stand,livingroom,9
prd3476,L-shaped sofa,livingroom,4
prd3477,TV stand,livingroom,5
prd3478,Computer,office,1
prd3479,40-inch TV,livingroom,9
prd3480,Washing machine,laundry room,8
prd3481,L-shaped sofa,livingroom,5
prd3482,TV stand,livingroom,3
prd3483,L-shaped sofa,livingroom,7
prd3484,Dryer,laundry room,1
prd3485,Desk,office,1
prd3486,Oven,kitchen,1
prd3487,Computer,office,1
prd3488,L-shaped sofa,livingroom,2
prd3489,40-inch TV,livingroom,3
prd3490,Dryer,laundry room,8
prd3491,40-inch TV,livingroom,9
prd3492,Washing machine,laundry room,0
prd3493,TV stand,livingroom,0
prd3494,40-inch TV,livingroom,7
prd3495,Washing machine,laundry room,7
prd3496,Vacuum,laundry room,8
prd3497,Vacuum,laundry room,7
prd3498,Refrigerator,kitchen,4
prd3499,Toaster,kitchen,0
prd3500,Oven,kitchen,4
prd3501,Washing machine,laundry room,9
prd3502,Refrigerator,kitchen,5
prd3503,Desk lamp,office,7
prd3504,Desk lamp,office,4
prd3505,Oven,kitchen,1
prd3506,Vacuum,laundry room,9
prd3507,Dishwasher,kitchen,0
prd3508,Washing machine,laundry room,0
prd3509,Computer,office,6
prd3510,Desk,office,2
prd3511,Dryer,laundry room,9
prd3512,Toaster,kitchen,5
prd3513,Washing machine,laundry room,1
prd3514,Oven,kitchen,9
prd3515,Desk,office,6
prd3516,Washing machine,laundry room,7
prd3517,Dryer,laundry room,0
prd3518,Vacuum,laundry room,2
prd3519,Dishwasher,kitchen,7
prd3520,L-shaped sofa,livingroom,1
prd3521,60-inch TV,livingroom,5
prd3522,Dryer,laundry room,6
prd3523,Desk lamp,office,4
prd3524,Washing machine,laundry room,7
prd3525,Computer,office,9
prd3526,Oven,kitchen,8
prd3527,40-inch TV,livingroom,9
prd3528,Computer,office,8
prd3529,Computer,office,4
prd3530,60-inch TV,livingroom,7
prd3531,Refrigerator,kitchen,7
prd3532,Desk lamp,office,8
prd3533,L-shaped sofa,livingroom,8
prd3534,Desk,office,7
prd3535,Desk,office,6
prd3536,Vacuum,laundry room,1
prd3537,Dryer,laundry room,2
prd3538,40-inch TV,livingroom,7
prd3539,Dryer,laundry room,1
prd3540,Washing machine,laundry room,8
prd3541,Refrigerator,kitchen,5
prd3542,Dryer,laundry room,5
prd3543,Desk,office,6
prd3544,Refrigerator,kitchen,3
prd3545,Refrigerator,kitchen,0
prd3546,Oven,kitchen,6
prd3547,40-inch TV,livingroom,7
prd3548,Oven,kitchen,6
prd3549,Toaster,kitchen,3
prd3550,Desk,office,3
prd3551,Vacuum,laundry room,0
prd3552,40-inch TV,livingroom,8
prd3553,Computer,office,6
prd3554,Washing machine,laundry room,4
prd3555,Washing machine,laundry room,0
prd3556,Computer,office,9
prd3557,L-shaped sofa,livingroom,2
prd3558,Toaster,kitchen,6
prd3559,Desk lamp,office,1
prd3560,Toaster,kitchen,2
prd3561,Oven,kitchen,3
prd3562,Refrigerator,kitchen,2
prd3563,40-inch TV,livingroom,1
prd3564,Dryer,laundry room,0
prd3565,Refrigerator,kitchen,1
prd3566,Dishwasher,kitchen,9
prd3567,Dryer,laundry room,0
prd3568,Washing machine,laundry room,0
prd3569,Computer,office,3
prd3570,Desk,office,0
prd3571,Dryer,laundry room,3
prd3572,60-inch TV,livingroom,3
prd3573,Vacuum,laundry room,2
prd3574,Dryer,laundry room,5
prd3575,40-inch TV,livingroom,7
prd3576,Dryer,laundry room,4
prd3577,L-shaped sofa,livingroom,3
prd3578,Dryer,laundry room,7
prd3579,Toaster,kitchen,0
prd3580,Washing machine,laundry room,9
prd3581,Dryer,laundry room,9
prd3582,TV stand,livingroom,7
prd3583,Desk lamp,office,1
prd3584,Dryer,laundry room,6
prd3585,Dishwasher,kitchen,8
prd3586,Toaster,kitchen,5
prd3587,TV stand,livingroom,8
prd3588,Desk lamp,office,6
prd3589,Washing machine,laundry room,2
prd3590,60-inch TV,livingroom,2
prd3591,L-shaped sofa,livingroom,9
prd3592,60-inch TV,livingroom,8
prd3593,40-inch TV,livingroom,5
prd3594,40-inch TV,livingroom,1
prd3595,Washing machine,laundry room,0
prd3596,Oven,kitchen,9
prd3597,Computer,office,9
prd3598,Desk,office,7
prd3599,Computer,office,1
prd3600,Oven,kitchen,5
prd3601,Refrigerator,kitchen,4
prd3602,Oven,kitchen,7
prd3603,Computer,office,5
prd3604,Dishwasher,kitchen,4
prd3605,Oven,kitchen,4
prd3606,Toaster,kitchen,5
prd3607,Toaster,kitchen,0
prd3608,Desk,office,7
prd3609,Dryer,laundry room,6
prd3610,Computer,office,4
prd3611,Toaster,kitchen,3
prd3612,Vacuum,laundry room,4
prd3613,Dryer,laundry room,7
prd3614,Oven,kitchen,7
prd3615,Dishwasher,kitchen,3
prd3616,Desk lamp,office,0
prd3617,Oven,kitchen,4
prd3618,Computer,office,3
prd3619,Washing machine,laundry room,6
prd3620,Washing machine,laundry room,8
prd3621,Refrigerator,kitchen,2
prd3622,Washing machine,laundry room,1
prd3623,Dryer,laundry room,9
prd3624,Desk,office,5
prd3625,40-inch TV,livingroom,2
prd3626,Refrigerator,kitchen,2
prd3627,Vacuum,laundry room,9
prd3628,Computer,office,4
prd3629,Desk lamp,office,2
prd3630,60-inch TV,livingroom,9
prd3631,Vacuum,laundry room,3
prd3632,Refrigerator,kitchen,4
prd3633,Dishwasher,kitchen,8
prd3634,Vacuum,laundry room,6
prd3635,Refrigerator,kitchen,5
prd3636,40-inch TV,livingroom,5
prd3637,Washing machine,laundry room,3
prd3638,Oven,kitchen,3
prd3639,TV stand,livingroom,6
prd3640,Oven,kitchen,4
prd3641,Desk,office,8
prd3642,40-inch TV,livingroom,5
prd3643,40-inch TV,livingroom,2
prd3644,Refrigerator,kitchen,4
prd3645,60-inch TV,livingroom,1
prd3646,Desk lamp,office,6
prd3647,40-inch TV,livingroom,6
prd3648,Toaster,kitchen,4
prd3649,Toaster,kitchen,7
prd3650,L-shaped sofa,livingroom,9
prd3651,TV stand,livingroom,2
prd3652,L-shaped sofa,livingroom,9
prd3653,TV stand,livingroom,6
prd3654,Refrigerator,kitchen,9
prd3655,L-shaped sofa,livingroom,0
prd3656,Computer,office,7
prd3657,Refrigerator,kitchen,7
prd3658,Refrigerator,kitchen,8
prd3659,Desk lamp,office,0
prd3660,60-inch TV,livingroom,9
prd3661,Desk lamp,office,8
prd3662,Desk lamp,office,7
prd3663,Desk lamp,office,6
prd3664,60-inch TV,livingroom,0
prd3665,Washing machine,laundry room,4
prd3666,TV stand,livingroom,5
prd3667,Desk,office,3
prd3668,Washing machine,laundry room,6
prd3669,Dishwasher,kitchen,2
prd3670,Dryer,laundry room,7
prd3671,Desk lamp,office,7
prd3672,Refrigerator,kitchen,5
prd3673,Dryer,laundry room,5
prd3674,Vacuum,laundry room,0
prd3675,Refrigerator,kitchen,5
prd3676,Dishwasher,kitchen,7
prd3677,Vacuum,laundry room,2
prd3678,40-inch TV,livingroom,3
prd3679,Toaster,kitchen,5
prd3680,Dishwasher,kitchen,8
prd3681,Vacuum,laundry room,7
prd3682,Dishwasher,kitchen,1
prd3683,Vacuum,laundry room,4
prd3684,40-inch TV,livingroom,3
prd3685,Refrigerator,kitchen,9
prd3686,60-inch TV,livingroom,8
prd3687,Desk lamp,office,6
prd3688,Oven,kitchen,9
prd3689,Dishwasher,kitchen,1
prd3690,L-shaped sofa,livingroom,3
prd3691,Dryer,laundry room,9
prd3692,Washing machine,laundry room,8
prd3693,Dishwasher,kitchen,2
prd3694,Toaster,kitchen,6
prd3695,Desk,office,4
prd3696,Desk lamp,office,6
prd3697,TV stand,livingroom,8
prd3698,Toaster,kitchen,7
prd3699,40-inch TV,livingroom,4
prd3700,Desk lamp,office,9
prd3701,60-inch TV,livingroom,1
prd3702,Desk,office,9
prd3703,Desk,office,0
prd3704,Desk,office,6
prd3705,60-inch TV,livingroom,7
prd3706,Washing machine,laundry room,4
prd3707,Toaster,kitchen,5
prd3708,Dishwasher,kitchen,8
prd3709,Dishwasher,kitchen,6
prd3710,Refrigerator,kitchen,3
prd3711,Vacuum,laundry room,7
prd3712,Toaster,kitchen,4
prd3713,Oven,kitchen,0
prd3714,Desk,office,3
prd3715,Washing machine,laundry room,6
prd3716,TV stand,livingroom,2
prd3717,Desk,office,8
prd3718,Dishwasher,kitchen,7
prd3719,Vacuum,laundry room,8
prd3720,TV stand,livingroom,3
prd3721,Vacuum,laundry room,0
prd3722,Refrigerator,kitchen,9
prd3723,Refrigerator,kitchen,4
prd3724,60-inch TV,livingroom,9
prd3725,Oven,kitchen,4
prd3726,Vacuum,laundry room,6
prd3727,Oven,kitchen,4
prd3728,L-shaped sofa,livingroom,5
prd3729,Desk,office,1
prd3730,Dishwasher,kitchen,6
prd3731,Computer,office,9
prd3732,Toaster,kitchen,3
prd3733,Washing machine,laundry room,2
prd3734,60-inch TV,livingroom,7
prd3735,Washing machine,laundry room,9
prd3736,Vacuum,laundry room,1
prd3737,Computer,office,1
prd3738,Refrigerator,kitchen,3
prd3739,Desk lamp,office,4
prd3740,Desk lamp,office,7
prd3741,40-inch TV,livingroom,4
prd3742,Dryer,laundry room,9
prd3743,60-inch TV,livingroom,3
prd3744,TV stand,livingroom,0
prd3745,Refrigerator,kitchen,1
prd3746,Dishwasher,kitchen,9
prd3747,Vacuum,laundry room,7
prd3748,Washing machine,laundry room,1
prd3749,Vacuum,laundry room,2
prd3750,Vacuum,laundry room,2
prd3751,Dishwasher,kitchen,1
prd3752,Vacuum,laundry room,2
prd3753,Toaster,kitchen,3
prd3754,Desk lamp,office,2
prd3755,40-inch TV,livingroom,9
prd3756,Refrigerator,kitchen,3
prd3757,Desk,office,3
prd3758,60-inch TV,livingroom,8
prd3759,Dryer,laundry room,3
prd3760,Oven,kitchen,2
prd3761,Desk,office,0
prd3762,40-inch TV,livingroom,5
prd3763,Computer,office,0
prd3764,Computer,office,0
prd3765,60-inch TV,livingroom,0
prd3766,Desk,office,8
prd3767,Washing machine,laundry room,4
prd3768,Desk,office,8
prd3769,Dryer,laundry room,3
prd3770,L-shaped sofa,livingroom,5
prd3771,L-shaped sofa,livingroom,4
prd3772,L-shaped sofa,livingroom,1
prd3773,L-shaped sofa,livingroom,5
prd3774,Vacuum,laundry room,9
prd3775,Desk,office,0
prd3776,TV stand,livingroom,8
prd3777,Refrigerator,kitchen,7
prd3778,L-shaped sofa,livingroom,0
prd3779,L-shaped sofa,livingroom,2
prd3780,Computer,office,5
prd3781,Vacuum,laundry room,2
prd3782,Desk lamp,office,5
prd3783,Oven,kitchen,9
prd3784,Computer,office,5
prd3785,L-shaped sofa,livingroom,1
prd3786,Washing machine,laundry room,6
prd3787,Dryer,laundry room,1
prd3788,Dryer,laundry room,2
prd3789,Dryer,laundry room,7
prd3790,Computer,office,2
prd3791,Computer,office,9
prd3792,TV stand,livingroom,5
prd3793,Toaster,kitchen,1
prd3794,L-shaped sofa,livingroom,7
prd3795,Refrigerator,kitchen,9
prd3796,Desk lamp,office,4
prd3797,Oven,kitchen,3
prd3798,Desk,office,2
prd3799,TV stand,livingroom,1
prd3800,60-inch TV,livingroom,3
prd3801,Toaster,kitchen,4
prd3802,TV stand,livingroom,7
prd3803,40-inch TV,livingroom,6
prd3804,60-inch TV,livingroom,3
prd3805,Refrigerator,kitchen,5
prd3806,L-shaped sofa,livingroom,0
prd3807,Desk,office,7
prd3808,40-inch TV,livingroom,9
prd3809,Vacuum,laundry room,7
prd3810,Desk,office,8
prd3811,Computer,office,4
prd3812,Dishwasher,kitchen,1
prd3813,Refrigerator,kitchen,4
prd3814,Dryer,laundry room,7
prd3815,Desk lamp,office,0
prd3816,Oven,kitchen,0
prd3817,Vacuum,laundry room,0
prd3818,Desk,office,2
prd3819,Refrigerator,kitchen,1
prd3820,Dryer,laundry room,5
prd3821,40-inch TV,livingroom,8
prd3822,Washing machine,laundry room,5
prd3823,Toaster,kitchen,1
prd3824,Oven,kitchen,4
prd3825,60-inch TV,livingroom,7
prd3826,Dishwasher,kitchen,6
prd3827,Desk,office,2
prd3828,Desk,office,4
prd3829,Dishwasher,kitchen,1
prd3830,60-inch TV,livingroom,2
prd3831,40-inch TV,livingroom,1
prd3832,60-inch TV,livingroom,4
prd3833,TV stand,livingroom,4
prd3834,40-inch TV,livingroom,5
prd3835,60-inch TV,livingroom,7
prd3836,L-shaped sofa,livingroom,6
prd3837,Washing machine,laundry room,1
prd3838,Dryer,laundry room,3
prd3839,Dishwasher,kitchen,0
prd3840,L-shaped sofa,livingroom,3
prd3841,Dryer,laundry room,4
prd3842,L-shaped sofa,livingroom,9
prd3843,Desk lamp,office,4
prd3844,TV stand,livingroom,0
prd3845,Vacuum,laundry room,7
prd3846,Computer,office,9
prd3847,40-inch TV,livingroom,9
prd3848,Vacuum,laundry room,1
prd3849,Refrigerator,kitchen,8
prd3850,Toaster,kitchen,4
prd3851,Desk,office,5
prd3852,Computer,office,8
prd3853,Toaster,kitchen,5
prd3854,Washing machine,laundry room,0
prd3855,Vacuum,laundry room,7
prd3856,60-inch TV,livingroom,6
prd3857,Toaster,kitchen,4
prd3858,Dishwasher,kitchen,4
prd3859,60-inch TV,livingroom,6
prd3860,Dishwasher,kitchen,8
prd3861,Computer,office,6
prd3862,Dishwasher,kitchen,9
prd3863,Vacuum,laundry room,3
prd3864,Refrigerator,kitchen,3
prd3865,Computer,office,5
prd3866,Vacuum,laundry room,7
prd3867,Washing machine,laundry room,7
prd3868,Desk lamp,office,5
prd3869,Desk lamp,office,0
prd3870,60-inch TV,livingroom,4
prd3871,Computer,office,3
prd3872,TV stand,livingroom,3
prd3873,Desk lamp,office,9
prd3874,Washing machine,laundry room,8
prd3875,Refrigerator,kitchen,4
prd3876,TV stand,livingroom,8
prd3877,Toaster,kitchen,3
prd3878,Dishwasher,kitchen,9
prd3879,Computer,office,1
prd3880,40-inch TV,livingroom,9
prd3881,60-inch TV,livingroom,1
prd3882,60-inch TV,livingroom,7
prd3883,Toaster,kitchen,4
prd3884,Desk lamp,office,5
prd3885,Dishwasher,kitchen,7
prd3886,40-inch TV,livingroom,1
prd3887,Toaster,kitchen,1
prd3888,60-inch TV,livingroom,2
prd3889,Desk,office,8
prd3890,Toaster,kitchen,1
prd3891,Dishwasher,kitchen,9
prd3892,Desk lamp,office,9
prd3893,Oven,kitchen,7
prd3894,40-inch TV,livingroom,4
prd3895,Desk,office,3
prd3896,Dishwasher,kitchen,3
prd3897,60-inch TV,livingroom,1
prd3898,Vacuum,laundry room,9
prd3899,Desk lamp,office,9
prd3900,Washing machine,laundry room,6
prd3901,L-shaped sofa,livingroom,9
prd3902,TV stand,livingroom,1
prd3903,Oven,kitchen,2
prd3904,Refrigerator,kitchen,2
prd3905,Dishwasher,kitchen,8
prd3906,Dryer,laundry room,1
prd3907,Dryer,laundry room,2
prd3908,TV stand,livingroom,4
prd3909,Desk lamp,office,7
prd3910,Toaster,kitchen,1
prd3911,Toaster,kitchen,5
prd3912,Computer,office,7
prd3913,Toaster,kitchen,3
prd3914,Toaster,kitchen,9
prd3915,60-inch TV,livingroom,7
prd3916,TV stand,livingroom,6
prd3917,Washing machine,laundry room,2
prd3918,Desk,office,6
prd3919,Vacuum,laundry room,1
prd3920,TV stand,livingroom,7
prd3921,60-inch TV,livingroom,0
prd3922,Toaster,kitchen,6
prd3923,Dryer,laundry room,3
prd3924,L-shaped sofa,livingroom,7
prd3925,Dishwasher,kitchen,3
prd3926,40-inch TV,livingroom,7
prd3927,L-shaped sofa,livingroom,6
prd3928,Vacuum,laundry room,7
prd3929,Computer,office,2
prd3930,Dishwasher,kitchen,5
prd3931,Washing machine,laundry room,2
prd3932,Refrigerator,kitchen,3
prd3933,Washing machine,laundry room,9
prd3934,Dryer,laundry room,9
prd3935,Desk lamp,office,4
prd3936,Desk,office,3
prd3937,Refrigerator,kitchen,5
prd3938,Dishwasher,kitchen,3
prd3939,Refrigerator,kitchen,0
prd3940,Refrigerator,kitchen,7
prd3941,Vacuum,laundry room,6
prd3942,L-shaped sofa,livingroom,7
prd3943,Desk lamp,office,3
prd3944,Refrigerator,kitchen,1
prd3945,Desk,office,1
prd3946,60-inch TV,livingroom,2
prd3947,Oven,kitchen,9
prd3948,L-shaped sofa,livingroom,4
prd3949,TV stand,livingroom,3
prd3950,Washing machine,laundry room,9
prd3951,Desk,office,8
prd3952,40-inch TV,livingroom,5
prd3953,Washing machine,laundry room,3
prd3954,40-inch TV,livingroom,9
prd3955,Dryer,laundry room,1
prd3956,60-inch TV,livingroom,0
prd3957,Refrigerator,kitchen,8
prd3958,Vacuum,laundry room,5
prd3959,Dryer,laundry room,5
prd3960,Vacuum,laundry room,2
prd3961,Desk lamp,office,0
prd3962,Refrigerator,kitchen,6
prd3963,Computer,office,8
prd3964,Toaster,kitchen,2
prd3965,Desk lamp,office,9
prd3966,Toaster,kitchen,3
prd3967,Dryer,laundry room,7
prd3968,Washing machine,laundry room,3
prd3969,Computer,office,1
prd3970,Dryer,laundry room,7
prd3971,Oven,kitchen,2
prd3972,Vacuum,laundry room,9
prd3973,Desk lamp,office,4
prd3974,Desk,office,8
prd3975,Dryer,laundry room,0
prd3976,Oven,kitchen,8
prd3977,60-inch TV,livingroom,4
prd3978,Vacuum,laundry room,7
prd3979,40-inch TV,livingroom,4
prd3980,Oven,kitchen,2
prd3981,Washing machine,laundry room,2
prd3982,Computer,office,4
prd3983,Refrigerator,kitchen,5
prd3984,Washing machine,laundry room,3
prd3985,60-inch TV,livingroom,3
prd3986,Desk,office,7
prd3987,Computer,office,9
prd3988,Toaster,kitchen,1
prd3989,Computer,office,1
prd3990,TV stand,livingroom,3
prd3991,Vacuum,laundry room,2
prd3992,TV stand,livingroom,9
prd3993,Dryer,laundry room,1
prd3994,Vacuum,laundry room,5
prd3995,Washing machine,laundry room,6
prd3996,60-inch TV,livingroom,3
prd3997,Refrigerator,kitchen,6
prd3998,Refrigerator,kitchen,6
prd3999,L-shaped sofa,livingroom,6
prd4000,40-inch TV,livingroom,1
prd4001,60-inch TV,livingroom,6
prd4002,L-shaped sofa,livingroom,1
prd4003,Vacuum,laundry room,5
prd4004,Refrigerator,kitchen,0
prd4005,Washing machine,laundry room,9
prd4006,Dishwasher,kitchen,8
prd4007,Desk,office,5
prd4008,L-shaped sofa,livingroom,6
prd4009,Refrigerator,kitchen,4
prd4010,Desk lamp,office,1
prd4011,Oven,kitchen,3
prd4012,TV stand,livingroom,8
prd4013,Dishwasher,kitchen,5
prd4014,TV stand,livingroom,9
prd4015,Vacuum,laundry room,0
prd4016,Vacuum,laundry room,3
prd4017,L-shaped sofa,livingroom,4
prd4018,40-inch TV,livingroom,9
prd4019,Dishwasher,kitchen,5
prd4020,40-inch TV,livingroom,3
prd4021,Desk lamp,office,4
prd4022,Desk,office,6
prd4023,Desk lamp,office,7
prd4024,Refrigerator,kitchen,2
prd4025,Desk,office,8
prd4026,Oven,kitchen,9
prd4027,Oven,kitchen,7
prd4028,Dishwasher,kitchen,8
prd4029,Washing machine,laundry room,5
prd4030,TV stand,livingroom,8
prd4031,Refrigerator,kitchen,5
prd4032,Washing machine,laundry room,3
prd4033,Desk lamp,office,6
prd4034,Refrigerator,kitchen,2
prd4035,TV stand,livingroom,3
prd4036,Toaster,kitchen,1
prd4037,Desk lamp,office,3
prd4038,Dryer,laundry room,7
prd4039,Oven,kitchen,8
prd4040,TV stand,livingroom,4
prd4041,Oven,kitchen,3
prd4042,Computer,office,9
prd4043,Dishwasher,kitchen,5
prd4044,L-shaped sofa,livingroom,4
prd4045,Refrigerator,kitchen,4
prd4046,Computer,office,4
prd4047,60-inch TV,livingroom,8
prd4048,Dishwasher,kitchen,1
prd4049,Toaster,kitchen,1
prd4050,Refrigerator,kitchen,9
prd4051,40-inch TV,livingroom,3
prd4052,Toaster,kitchen,6
prd4053,Refrigerator,kitchen,2
prd4054,Dishwasher,kitchen,5
prd4055,Desk,office,9
prd4056,Toaster,kitchen,6
prd4057,TV stand,livingroom,6
prd4058,Dishwasher,kitchen,6
prd4059,Oven,kitchen,3
prd4060,Toaster,kitchen,4
prd4061,Computer,office,4
prd4062,Dishwasher,kitchen,9
prd4063,Computer,office,5
prd4064,Vacuum,laundry room,9
prd4065,Desk,office,6
prd4066,Desk lamp,office,2
prd4067,Desk lamp,office,5
prd4068,Desk,office,0
prd4069,60-inch TV,livingroom,7
prd4070,Vacuum,laundry room,2
prd4071,Dryer,laundry room,6
prd4072,Washing machine,laundry room,1
prd4073,Dishwasher,kitchen,9
prd4074,Washing machine,laundry room,2
prd4075,Washing machine,laundry room,8
prd4076,TV stand,livingroom,0
prd4077,Computer,office,4
prd4078,TV stand,livingroom,0
prd4079,Washing machine,laundry room,9
prd4080,Washing machine,laundry room,9
prd4081,Oven,kitchen,9
prd4082,Dishwasher,kitchen,6
prd4083,Computer,office,4
prd4084,L-shaped sofa,livingroom,2
prd4085,Dryer,laundry room,3
prd4086,Toaster,kitchen,7
prd4087,Washing machine,laundry room,0
prd4088,Dryer,laundry room,8
prd4089,Desk lamp,office,4
prd4090,Refrigerator,kitchen,5
prd4091,Computer,office,2
prd4092,Refrigerator,kitchen,8
prd4093,Vacuum,laundry room,6
prd4094,Refrigerator,kitchen,7
prd4095,Washing machine,laundry room,4
prd4096,L-shaped sofa,livingroom,8
prd4097,Refrigerator,kitchen,0
prd4098,L-shaped sofa,livingroom,0
prd4099,Vacuum,laundry room,2
prd4100,Dishwasher,kitchen,6
prd4101,Dryer,laundry room,0
prd4102,L-shaped sofa,livingroom,7
prd4103,Dryer,laundry room,5
prd4104,60-inch TV,livingroom,4
prd4105,Oven,kitchen,5
prd4106,Washing machine,laundry room,1
prd4107,L-shaped sofa,livingroom,0
prd4108,Washing machine,laundry room,5
prd4109,L-shaped sofa,livingroom,1
prd4110,Dryer,laundry room,9
prd4111,Oven,kitchen,0
prd4112,Vacuum,laundry room,4
prd4113,Dishwasher,kitchen,5
prd4114,Dryer,laundry room,4
prd4115,Dishwasher,kitchen,2
prd4116,Vacuum,laundry room,1
prd4117,TV stand,livingroom,4
prd4118,Toaster,kitchen,8
prd4119,Refrigerator,kitchen,6
prd4120,Vacuum,laundry room,0
prd4121,60-inch TV,livingroom,8
prd4122,Computer,office,9
prd4123,Vacuum,laundry room,9
prd4124,Washing machine,laundry room,5
prd4125,Toaster,kitchen,7
prd4126,Dryer,laundry room,9
prd4127,Desk lamp,office,4
prd4128,Refrigerator,kitchen,7
prd4129,Dishwasher,kitchen,6
prd4130,60-inch TV,livingroom,8
prd4131,Desk,office,4
prd4132,Dryer,laundry room,8
prd4133,60-inch TV,livingroom,7
prd4134,Desk,office,5
prd4135,Desk,office,4
prd4136,40-inch TV,livingroom,0
