prd872,Desk,office,6
prd873,Refrigerator,kitchen,7
prd874,60-inch TV,livingroom,9
prd875,Dishwasher,kitchen,3
prd876,Vacuum,laundry room,4
prd877,Washing machine,laundry room,9
prd878,Vacuum,laundry room,2
prd879,Dryer,laundry room,1
prd880,Washing machine,laundry room,7
prd881,Dryer,laundry room,4
prd882,Computer,office,1
prd883,L-shaped sofa,livingroom,7
prd884,Refrigerator,kitchen,2
prd885,TV stand,livingroom,4
prd886,Washing machine,laundry room,3
prd887,Desk,office,0
prd888,60-inch TV,livingroom,2
prd889,40-inch TV,livingroom,5
prd890,Dryer,laundry room,1
prd891,60-inch TV,livingroom,9
prd892,Vacuum,laundry room,2
prd893,Desk,office,3
prd894,40-inch TV,livingroom,9
prd895,L-shaped sofa,livingroom,6
prd896,Dishwasher,kitchen,5
prd897,Vacuum,laundry room,5
prd898,60-inch TV,livingroom,7
prd899,Washing machine,laundry room,7
prd900,Desk,office,3
prd901,Washing machine,laundry room,0
prd902,Desk lamp,office,0
prd903,40-inch TV,livingroom,0
prd904,40-inch TV,livingroom,9
prd905,40-inch TV,livingroom,4
prd906,Oven,kitchen,6
prd907,Desk lamp,office,7
prd908,Desk lamp,office,6
prd909,Oven,kitchen,1
prd910,Desk lamp,office,1
prd911,Vacuum,laundry room,9
prd912,TV stand,livingroom,3
prd913,Dishwasher,kitchen,6
prd914,Toaster,kitchen,0
prd915,Toaster,kitchen,2
prd916,Washing machine,laundry room,1
prd917,Desk,office,8
prd918,Washing machine,laundry room,0
prd919,Toaster,kitchen,6
prd920,Dishwasher,kitchen,5
prd921,Washing machine,laundry room,4
prd922,40-inch TV,livingroom,4
prd923,Refrigerator,kitchen,5
prd924,Dishwasher,kitchen,1
prd925,60-inch TV,livingroom,6
prd926,Vacuum,laundry room,7
prd927,Oven,kitchen,6
prd928,Desk,office,2
prd929,L-shaped sofa,livingroom,4
prd930,Vacuum,laundry room,0
prd931,Computer,office,5
prd932,L-shaped sofa,livingroom,0
prd933,Washing machine,laundry room,4
prd934,Vacuum,laundry room,4
prd935,Desk,office,7
prd936,40-inch TV,livingroom,9
prd937,L-shaped sofa,livingroom,9
prd938,Dishwasher,kitchen,2
prd939,60-inch TV,livingroom,0
prd940,Desk,office,1
prd941,Toaster,kitchen,3
prd942,Vacuum,laundry room,0
prd943,Computer,office,2
prd944,Dishwasher,kitchen,1
prd945,40-inch TV,livingroom,3
prd946,Desk lamp,office,7
prd947,Oven,kitchen,4
prd948,TV stand,livingroom,3
prd949,Desk,office,8
prd950,Desk,office,6
prd951,TV stand,livingroom,2
prd952,Dishwasher,kitchen,5
prd953,Desk lamp,office,6
prd954,L-shaped sofa,livingroom,2
prd955,Toaster,kitchen,7
prd956,Desk lamp,office,6
prd957,Dryer,laundry room,7
prd958,Oven,kitchen,1
prd959,60-inch TV,livingroom,1
prd960,40-inch TV,livingroom,9
prd961,60-inch TV,livingroom,4
prd962,Desk lamp,office,6
prd963,L-shaped sofa,livingroom,6
prd964,Vacuum,laundry room,0
prd965,Computer,office,1
prd966,Dishwasher,kitchen,6
prd967,Dryer,laundry room,2
prd968,Dishwasher,kitchen,5
prd969,Washing machine,laundry room,6
prd970,Washing machine,laundry room,7
prd971,Vacuum,laundry room,9
prd972,L-shaped sofa,livingroom,1
prd973,Computer,office,1
prd974,Toaster,kitchen,6
prd975,60-inch TV,livingroom,3
prd976,Computer,office,1
prd977,Dishwasher,kitchen,4
prd978,Washing machine,laundry room,5
prd979,L-shaped sofa,livingroom,5
prd980,L-shaped sofa,livingroom,4
prd981,Desk lamp,office,8
prd982,Refrigerator,kitchen,3
prd983,60-inch TV,livingroom,6
prd984,Vacuum,laundry room,8
prd985,Dryer,laundry room,3
prd986,40-inch TV,livingroom,1
prd987,Vacuum,laundry room,6
prd988,Desk,office,8
prd989,Dryer,laundry room,9
prd990,TV stand,livingroom,3
prd991,Dryer,laundry room,7
prd992,Dishwasher,kitchen,5
prd993,Dryer,laundry room,6
prd994,Vacuum,laundry room,6
prd995,Desk lamp,office,8
prd996,Toaster,kitchen,6
prd997,Desk,office,0
prd998,Toaster,kitchen,2
prd999,L-shaped sofa,livingroom,3
prd1000,Computer,office,3
prd1001,60-inch TV,livingroom,6
prd1002,Refrigerator,kitchen,9
prd1003,Desk,office,0
prd1004,L-shaped sofa,livingroom,0
prd1005,40-inch TV,livingroom,0
prd1006,Desk,office,8
prd1007,L-shaped sofa,livingroom,8
prd1008,Vacuum,laundry room,3
prd1009,Computer,office,3
prd1010,Washing machine,laundry room,5
prd1011,Washing machine,laundry room,9
prd1012,Dishwasher,kitchen,2
prd1013,Dishwasher,kitchen,7
prd1014,40-inch TV,livingroom,4
prd1015,Desk,office,0
prd1016,Desk,office,0
prd1017,Oven,kitchen,6
prd1018,40-inch TV,livingroom,6
prd1019,40-inch TV,livingroom,9
prd1020,Vacuum,laundry room,7
prd1021,Desk lamp,office,6
prd1022,40-inch TV,livingroom,5
prd1023,60-inch TV,livingroom,3
prd1024,Washing machine,laundry room,8
prd1025,Refrigerator,kitchen,0
prd1026,Computer,office,9
prd1027,Washing machine,laundry room,9
prd1028,Desk lamp,office,1
prd1029,60-inch TV,livingroom,2
prd1030,Computer,office,1
prd1031,Desk lamp,office,4
prd1032,Dryer,laundry room,1
prd1033,Refrigerator,kitchen,8
prd1034,Computer,office,9
prd1035,Dryer,laundry room,6
prd1036,Washing machine,laundry room,1
prd1037,L-shaped sofa,livingroom,9
prd1038,Computer,office,2
prd1039,Dishwasher,kitchen,4
prd1040,Dishwasher,kitchen,1
prd1041,TV stand,livingroom,5
prd1042,Computer,office,2
prd1043,Toaster,kitchen,2
prd1044,Washing machine,laundry room,6
prd1045,60-inch TV,livingroom,1
prd1046,40-inch TV,livingroom,4
prd1047,60-inch TV,livingroom,7
prd1048,Desk,office,1
prd1049,Computer,office,7
prd1050,Computer,office,4
prd1051,Vacuum,laundry room,0
prd1052,Washing machine,laundry room,2
prd1053,Vacuum,laundry room,4
prd1054,L-shaped sofa,livingroom,5
prd1055,Washing machine,laundry room,9
prd1056,Vacuum,laundry room,5
prd1057,Desk lamp,office,4
prd1058,60-inch TV,livingroom,4
prd1059,40-inch TV,livingroom,6
prd1060,Computer,office,2
prd1061,Vacuum,laundry room,7
prd1062,40-inch TV,livingroom,3
prd1063,Refrigerator,kitchen,2
prd1064,Dryer,laundry room,9
prd1065,Desk,office,3
prd1066,Oven,kitchen,2
prd1067,Refrigerator,kitchen,1
prd1068,Dishwasher,kitchen,3
prd1069,Computer,office,1
prd1070,Vacuum,laundry room,7
prd1071,60-inch TV,livingroom,2
prd1072,Dishwasher,kitchen,1
prd1073,Desk,office,1
prd1074,Dryer,laundry room,5
prd1075,40-inch TV,livingroom,8
prd1076,Desk,office,9
prd1077,Computer,office,3
prd1078,Vacuum,laundry room,7
prd1079,Oven,kitchen,8
prd1080,40-inch TV,livingroom,2
prd1081,Desk,office,8
prd1082,Computer,office,5
prd1083,Dryer,laundry room,8
prd1084,Dishwasher,kitchen,5
prd1085,Dishwasher,kitchen,9
prd1086,Dryer,laundry room,1
prd1087,Oven,kitchen,8
prd1088,Dishwasher,kitchen,3
prd1089,TV stand,livingroom,9
prd1090,TV stand,livingroom,0
prd1091,Toaster,kitchen,3
prd1092,40-inch TV,livingroom,0
prd1093,Desk,office,4
prd1094,Desk lamp,office,1
prd1095,Toaster,kitchen,2
prd1096,Computer,office,5
prd1097,Desk lamp,office,1
prd1098,Dishwasher,kitchen,9
prd1099,Vacuum,laundry room,9
prd1100,Computer,office,5
prd1101,Dishwasher,kitchen,8
prd1102,Vacuum,laundry room,0
prd1103,Vacuum,laundry room,8
prd1104,TV stand,livingroom,5
prd1105,Desk lamp,office,8
prd1106,TV stand,livingroom,9
prd1107,TV stand,livingroom,5
prd1108,L-shaped sofa,livingroom,4
prd1109,Dishwasher,kitchen,2
prd1110,Desk,office,2
prd1111,Dryer,laundry room,6
prd1112,Dryer,laundry room,6
prd1113,Dryer,laundry room,5
prd1114,Desk lamp,office,9
prd1115,Computer,office,6
prd1116,Vacuum,laundry room,8
prd1117,L-shaped sofa,livingroom,5
prd1118,Washing machine,laundry room,0
prd1119,Washing machine,laundry room,5
prd1120,Toaster,kitchen,3
prd1121,Desk,office,4
prd1122,TV stand,livingroom,6
prd1123,60-inch TV,livingroom,0
prd1124,Desk lamp,office,8
prd1125,Dishwasher,kitchen,1
prd1126,Computer,office,1
prd1127,Desk lamp,office,6
prd1128,40-inch TV,livingroom,9
prd1129,TV stand,livingroom,4
prd1130,Dishwasher,kitchen,2
prd1131,Toaster,kitchen,6
prd1132,Washing machine,laundry room,9
prd1133,Desk lamp,office,0
prd1134,Toaster,kitchen,4
prd1135,Toaster,kitchen,8
prd1136,Desk,office,7
prd1137,Desk lamp,office,4
prd1138,L-shaped sofa,livingroom,6
prd1139,Desk,office,6
prd1140,Washing machine,laundry room,5
prd1141,TV stand,livingroom,3
prd1142,Dryer,laundry room,3
prd1143,60-inch TV,livingroom,8
prd1144,Vacuum,laundry room,6
prd1145,L-shaped sofa,livingroom,8
prd1146,Oven,kitchen,3
prd1147,Desk lamp,office,0
prd1148,Desk,office,1
prd1149,Washing machine,laundry room,5
prd1150,Vacuum,laundry room,5
prd1151,Vacuum,laundry room,1
prd1152,L-shaped sofa,livingroom,5
prd1153,Dryer,laundry room,6
prd1154,Dishwasher,kitchen,0
prd1155,Desk lamp,office,1
prd1156,60-inch TV,livingroom,6
prd1157,Oven,kitchen,7
prd1158,Dishwasher,kitchen,4
prd1159,Desk,office,0
prd1160,Dryer,laundry room,7
prd1161,Desk lamp,office,4
prd1162,60-inch TV,livingroom,0
prd1163,Dryer,laundry room,6
prd1164,Computer,office,4
prd1165,Dryer,laundry room,2
prd1166,Toaster,kitchen,1
prd1167,Computer,office,4
prd1168,Vacuum,laundry room,0
prd1169,Vacuum,laundry room,4
prd1170,Computer,office,3
prd1171,Vacuum,laundry room,4
prd1172,60-inch TV,livingroom,9
prd1173,Refrigerator,kitchen,4
prd1174,Refrigerator,kitchen,9
prd1175,Refrigerator,kitchen,6
prd1176,Computer,office,9
prd1177,Desk lamp,office,4
prd1178,Computer,office,8
prd1179,Desk,office,9
prd1180,Desk lamp,office,3
prd1181,Vacuum,laundry room,2
prd1182,Vacuum,laundry room,8
prd1183,Washing machine,laundry room,5
prd1184,Computer,office,4
prd1185,Toaster,kitchen,3
prd1186,Oven,kitchen,2
prd1187,L-shaped sofa,livingroom,5
prd1188,Toaster,kitchen,8
prd1189,Oven,kitchen,1
prd1190,Dishwasher,kitchen,2
prd1191,Washing machine,laundry room,3
prd1192,TV stand,livingroom,6
prd1193,Washing machine,laundry room,6
prd1194,Toaster,kitchen,1
prd1195,Dishwasher,kitchen,6
prd1196,Desk lamp,office,7
prd1197,Desk lamp,office,5
prd1198,Refrigerator,kitchen,4
prd1199,Vacuum,laundry room,3
prd1200,Dishwasher,kitchen,2
prd1201,Computer,office,4
prd1202,Desk,office,7
prd1203,Toaster,kitchen,6
prd1204,Computer,office,5
prd1205,Desk,office,5
prd1206,Refrigerator,kitchen,1
prd1207,40-inch TV,livingroom,5
prd1208,Vacuum,laundry room,9
prd1209,Desk lamp,office,2
prd1210,Dryer,laundry room,8
prd1211,Vacuum,laundry room,3
prd1212,Vacuum,laundry room,9
prd1213,60-inch TV,livingroom,8
prd1214,Washing machine,laundry room,2
prd1215,Computer,office,7
prd1216,TV stand,livingroom,8
prd1217,60-inch TV,livingroom,5
prd1218,Desk,office,4
prd1219,Toaster,kitchen,1
prd1220,Dryer,laundry room,1
prd1221,Toaster,kitchen,7
prd1222,Desk,office,3
prd1223,Desk,office,2
prd1224,Dishwasher,kitchen,7
prd1225,Computer,office,0
prd1226,L-shaped sofa,livingroom,3
prd1227,Computer,office,3
prd1228,Toaster,kitchen,9
prd1229,Vacuum,laundry room,9
prd1230,Dishwasher,kitchen,9
prd1231,Desk lamp,office,0
prd1232,Refrigerator,kitchen,0
prd1233,Dishwasher,kitchen,9
prd1234,TV stand,livingroom,9
prd1235,Desk lamp,office,7
prd1236,40-inch TV,livingroom,9
prd1237,Desk lamp,office,3
prd1238,Computer,office,5
prd1239,Vacuum,laundry room,9
prd1240,40-inch TV,livingroom,4
prd1241,40-inch TV,livingroom,7
prd1242,Vacuum,laundry room,1
prd1243,Dryer,laundry room,2
prd1244,Washing machine,laundry room,9
prd1245,40-inch TV,livingroom,0
prd1246,Oven,kitchen,7
prd1247,Oven,kitchen,0
prd1248,Oven,kitchen,5
prd1249,Toaster,kitchen,5
prd1250,Refrigerator,kitchen,4
prd1251,Computer,office,6
prd1252,L-shaped sofa,livingroom,6
prd1253,Desk lamp,office,5
prd1254,Washing machine,laundry room,3
prd1255,Washing machine,laundry room,7
prd1256,Washing machine,laundry room,6
prd1257,60-inch TV,livingroom,0
prd1258,L-shaped sofa,livingroom,0
prd1259,Desk lamp,office,4
prd1260,Oven,kitchen,8
prd1261,Washing machine,laundry room,9
prd1262,L-shaped sofa,livingroom,3
prd1263,Computer,office,7
prd1264,Computer,office,5
prd1265,Oven,kitchen,6
prd1266,Dryer,laundry room,4
prd1267,Dryer,laundry room,8
prd1268,Vacuum,laundry room,1
prd1269,Desk,office,8
prd1270,Dryer,laundry room,1
prd1271,Oven,kitchen,0
prd1272,40-inch TV,livingroom,7
prd1273,60-inch TV,livingroom,4
prd1274,TV stand,livingroom,1
prd1275,40-inch TV,livingroom,6
prd1276,Washing machine,laundry room,9
prd1277,Toaster,kitchen,5
prd1278,60-inch TV,livingroom,8
prd1279,Dishwasher,kitchen,0
prd1280,Computer,office,1
prd1281,Vacuum,laundry room,7
prd1282,Desk,office,7
prd1283,Desk,office,3
prd1284,60-inch TV,livingroom,9
prd1285,Dishwasher,kitchen,0
prd1286,Vacuum,laundry room,9
prd1287,Dryer,laundry room,5
prd1288,Desk lamp,office,1
prd1289,60-inch TV,livingroom,2
prd1290,Toaster,kitchen,5
prd1291,Washing machine,laundry room,1
prd1292,Toaster,kitchen,7
prd1293,Desk lamp,office,7
prd1294,40-inch TV,livingroom,3
prd1295,40-inch TV,livingroom,6
prd1296,40-inch TV,livingroom,7
prd1297,Computer,office,7
prd1298,Computer,office,5
prd1299,Desk lamp,office,7
prd1300,Refrigerator,kitchen,3
prd1301,Dishwasher,kitchen,3
prd1302,TV stand,livingroom,6
prd1303,60-inch TV,livingroom,9
prd1304,40-inch TV,livingroom,3
prd1305,Dishwasher,kitchen,3
prd1306,TV stand,livingroom,4
prd1307,60-inch TV,livingroom,2
prd1308,Refrigerator,kitchen,7
prd1309,TV stand,livingroom,2
prd1310,Oven,kitchen,0
prd1311,40-inch TV,livingroom,1
prd1312,Dishwasher,kitchen,8
prd1313,TV stand,livingroom,7
prd1314,Desk,office,0
prd1315,60-inch TV,livingroom,3
prd1316,40-inch TV,livingroom,9
prd1317,Desk,office,7
prd1318,40-inch TV,livingroom,9
prd1319,Oven,kitchen,5
prd1320,Toaster,kitchen,8
prd1321,Computer,office,5
prd1322,Computer,office,6
prd1323,L-shaped sofa,livingroom,0
prd1324,TV stand,livingroom,0
prd1325,Dishwasher,kitchen,6
prd1326,Computer,office,4
prd1327,L-shaped sofa,livingroom,5
prd1328,Washing machine,laundry room,9
prd1329,Toaster,kitchen,2
prd1330,TV stand,livingroom,9
prd1331,Dryer,laundry room,9
prd1332,Dryer,laundry room,1
prd1333,Oven,kitchen,2
prd1334,L-shaped sofa,livingroom,3
prd1335,Vacuum,laundry room,9
prd1336,Oven,kitchen,9
prd1337,L-shaped sofa,livingroom,4
prd1338,Vacuum,laundry room,6
prd1339,Oven,kitchen,4
prd1340,60-inch TV,livingroom,0
prd1341,Dishwasher,kitchen,8
prd1342,Oven,kitchen,7
prd1343,Computer,office,1
prd1344,Dryer,laundry room,6
prd1345,Desk lamp,office,9
prd1346,40-inch TV,livingroom,4
prd1347,Oven,kitchen,9
prd1348,Dryer,laundry room,0
prd1349,Dishwasher,kitchen,6
prd1350,TV stand,livingroom,1
prd1351,Dishwasher,kitchen,6
prd1352,Vacuum,laundry room,6
prd1353,TV stand,livingroom,1
prd1354,Refrigerator,kitchen,0
prd1355,Dryer,laundry room,7
prd1356,Vacuum,laundry room,7
prd1357,TV stand,livingroom,8
prd1358,Desk lamp,office,7
prd1359,60-inch TV,livingroom,4
prd1360,Computer,office,3
prd1361,Computer,office,1
prd1362,Toaster,kitchen,1
prd1363,Washing machine,laundry room,4
prd1364,Toaster,kitchen,6
prd1365,Refrigerator,kitchen,0
prd1366,Desk lamp,office,7
prd1367,Dishwasher,kitchen,2
prd1368,Washing machine,laundry room,9
prd1369,60-inch TV,livingroom,2
prd1370,TV stand,livingroom,7
prd1371,60-inch TV,livingroom,8
prd1372,60-inch TV,livingroom,5
prd1373,40-inch TV,livingroom,5
prd1374,60-inch TV,livingroom,8
prd1375,Refrigerator,kitchen,0
prd1376,Desk,office,8
prd1377,Oven,kitchen,3
prd1378,L-shaped sofa,livingroom,2
prd1379,Vacuum,laundry room,1
prd1380,Desk lamp,office,5
prd1381,Toaster,kitchen,0
prd1382,Toaster,kitchen,6
prd1383,Refrigerator,kitchen,1
prd1384,Oven,kitchen,0
prd1385,Dishwasher,kitchen,9
prd1386,Desk,office,8
prd1387,Refrigerator,kitchen,7
prd1388,L-shaped sofa,livingroom,2
prd1389,Oven,kitchen,1
prd1390,60-inch TV,livingroom,9
prd1391,Dryer,laundry room,7
prd1392,Desk lamp,office,1
prd1393,Dishwasher,kitchen,3
prd1394,Computer,office,6
prd1395,Desk,office,8
prd1396,Oven,kitchen,5
prd1397,40-inch TV,livingroom,4
prd1398,40-inch TV,livingroom,7
prd1399,Dishwasher,kitchen,3
prd1400,Dryer,laundry room,3
prd1401,Toaster,kitchen,2
prd1402,60-inch TV,livingroom,6
prd1403,Vacuum,laundry room,0
prd1404,Dryer,laundry room,1
prd1405,Vacuum,laundry room,9
prd1406,Dishwasher,kitchen,7
prd1407,Washing machine,laundry room,0
prd1408,TV stand,livingroom,6
prd1409,Washing machine,laundry room,5
prd1410,Desk lamp,office,2
prd1411,Refrigerator,kitchen,7
prd1412,Desk lamp,office,2
prd1413,Desk,office,9
prd1414,Refrigerator,kitchen,8
prd1415,Oven,kitchen,7
prd1416,60-inch TV,livingroom,7
prd1417,Dryer,laundry room,1
prd1418,Toaster,kitchen,9
prd1419,Computer,office,1
prd1420,Refrigerator,kitchen,1
prd1421,Desk,office,1
prd1422,40-inch TV,livingroom,3
prd1423,60-inch TV,livingroom,4
prd1424,Washing machine,laundry room,0
prd1425,TV stand,livingroom,1
prd1426,Oven,kitchen,7
prd1427,Refrigerator,kitchen,0
prd1428,Washing machine,laundry room,8
prd1429,TV stand,livingroom,4
prd1430,Refrigerator,kitchen,0
prd1431,Dishwasher,kitchen,4
prd1432,Computer,office,5
prd1433,Computer,office,4
prd1434,L-shaped sofa,livingroom,7
prd1435,Dryer,laundry room,0
prd1436,Desk,office,0
prd1437,Desk,office,3
prd1438,40-inch TV,livingroom,3
prd1439,Desk lamp,office,2
prd1440,Refrigerator,kitchen,5
prd1441,Oven,kitchen,0
prd1442,Refrigerator,kitchen,1
prd1443,40-inch TV,livingroom,8
prd1444,40-inch TV,livingroom,1
prd1445,Desk lamp,office,1
prd1446,Desk lamp,office,9
prd1447,40-inch TV,livingroom,7
prd1448,Oven,kitchen,5
prd1449,Dishwasher,kitchen,9
prd1450,Toaster,kitchen,0
prd1451,60-inch TV,livingroom,1
prd1452,Computer,office,1
prd1453,Refrigerator,kitchen,7
prd1454,Desk,office,1
prd1455,Washing machine,laundry room,3
prd1456,L-shaped sofa,livingroom,5
prd1457,Dryer,laundry room,4
prd1458,Dryer,laundry room,5
prd1459,Desk lamp,office,0
prd1460,Washing machine,laundry room,4
prd1461,Vacuum,laundry room,3
prd1462,40-inch TV,livingroom,2
prd1463,Desk lamp,office,8
prd1464,Toaster,kitchen,0
prd1465,Washing machine,laundry room,1
prd1466,Dryer,laundry room,9
prd1467,Desk lamp,office,8
prd1468,TV stand,livingroom,0
prd1469,40-inch TV,livingroom,9
prd1470,Toaster,kitchen,9
prd1471,40-inch TV,livingroom,4
prd1472,Dryer,laundry room,0
prd1473,60-inch TV,livingroom,3
prd1474,Dishwasher,kitchen,2
prd1475,TV stand,livingroom,1
prd1476,Vacuum,laundry room,5
prd1477,Refrigerator,kitchen,5
prd1478,Vacuum,laundry room,4
prd1479,Desk lamp,office,3
prd1480,Desk,office,0
prd1481,Dishwasher,kitchen,9
prd1482,Toaster,kitchen,4
prd1483,Washing machine,laundry room,5
prd1484,Desk,office,7
prd1485,60-inch TV,livingroom,7
prd1486,Dishwasher,kitchen,6
prd1487,Desk lamp,office,0
prd1488,Vacuum,laundry room,0
prd1489,Oven,kitchen,1
prd1490,Dishwasher,kitchen,0
prd1491,Computer,office,3
prd1492,60-inch TV,livingroom,5
prd1493,60-inch TV,livingroom,0
prd1494,40-inch TV,livingroom,1
prd1495,Washing machine,laundry room,6
prd1496,Vacuum,laundry room,1
prd1497,Desk,office,0
prd1498,Refrigerator,kitchen,2
prd1499,Desk lamp,office,8
prd1500,Desk,office,1
prd1501,60-inch TV,livingroom,0
prd1502,Washing machine,laundry room,3
prd1503,Desk lamp,office,8
prd1504,40-inch TV,livingroom,7
prd1505,Washing machine,laundry room,3
prd1506,Dryer,laundry room,3
prd1507,Computer,office,9
prd1508,Desk,office,6
prd1509,Vacuum,laundry room,5
prd1510,60-inch TV,livingroom,9
prd1511,Toaster,kitchen,2
prd1512,Vacuum,laundry room,9
prd1513,Refrigerator,kitchen,2
prd1514,40-inch TV,livingroom,3
prd1515,L-shaped sofa,livingroom,2
prd1516,Refrigerator,kitchen,6
prd1517,Computer,office,6
prd1518,Dishwasher,kitchen,2
prd1519,Washing machine,laundry room,0
prd1520,Oven,kitchen,6
prd1521,Dryer,laundry room,9
prd1522,Desk,office,2
prd1523,Oven,kitchen,0
prd1524,Desk,office,9
prd1525,Toaster,kitchen,7
prd1526,Oven,kitchen,2
prd1527,Toaster,kitchen,1
prd1528,60-inch TV,livingroom,5
prd1529,Refrigerator,kitchen,9
prd1530,L-shaped sofa,livingroom,3
prd1531,Desk lamp,office,0
prd1532,Oven,kitchen,0
prd1533,Refrigerator,kitchen,3
prd1534,Desk lamp,office,7
prd1535,Vacuum,laundry room,3
prd1536,L-shaped sofa,livingroom,3
prd1537,L-shaped sofa,livingroom,6
prd1538,60-inch TV,livingroom,6
prd1539,Dishwasher,kitchen,9
prd1540,L-shaped sofa,livingroom,4
prd1541,Dishwasher,kitchen,5
prd1542,Computer,office,6
prd1543,L-shaped sofa,livingroom,2
prd1544,Vacuum,laundry room,3
prd1545,Vacuum,laundry room,6
prd1546,40-inch TV,livingroom,3
prd1547,Toaster,kitchen,1
prd1548,40-inch TV,livingroom,1
prd1549,Desk lamp,office,4
prd1550,40-inch TV,livingroom,7
prd1551,Dishwasher,kitchen,0
prd1552,40-inch TV,livingroom,3
prd1553,Dryer,laundry room,9
prd1554,Toaster,kitchen,6
prd1555,Washing machine,laundry room,8
prd1556,TV stand,livingroom,4
prd1557,60-inch TV,livingroom,2
prd1558,Dishwasher,kitchen,9
prd1559,Desk,office,4
prd1560,Vacuum,laundry room,8
prd1561,Desk,office,4
prd1562,60-inch TV,livingroom,5
prd1563,Oven,kitchen,8
prd1564,Toaster,kitchen,2
prd1565,Desk lamp,office,6
prd1566,Computer,office,2
prd1567,Desk lamp,office,7
prd1568,Desk lamp,office,1
prd1569,Computer,office,7
prd1570,Computer,office,7
prd1571,Washing machine,laundry room,9
prd1572,Desk lamp,office,9
prd1573,Computer,office,8
prd1574,Dryer,laundry room,2
prd1575,Dishwasher,kitchen,1
prd1576,Desk,office,5
prd1577,Toaster,kitchen,9
prd1578,TV stand,livingroom,8
prd1579,Refrigerator,kitchen,9
prd1580,60-inch TV,livingroom,5
